airline,cluster,pc1,pc2
TAESPEJO PORTUGAL,0,-0.5184529416622314,-0.20027449185974938
TAGAIRLINES,0,-0.40208826108258017,-0.05999710812135998
TAIGA AIR,0,-0.39855893674373594,-0.037640910154221434
TAILWIND AIRLINES,0,-0.3353115177659851,0.0039160501301835895
TALON AIR,0,-0.42739082310014315,-0.02005745941118118
TANANA AIR SERVICE,0,-0.5217115663857154,-0.22146239761819428
TAP AIR PORTUGAL,0,1.6953204785154288,0.09995084748033603
TAR AEROLINEAS,0,-0.3353115177659851,0.0039160501301835895
TAR MEXICO,0,-0.2930529287959779,0.03439958747405881
TARCO AIR,0,-0.4349127591308356,0.005598255385515476
TAROM,0,-0.3573251234718192,0.05115631160309939
TARP AVIATION,0,-0.46979860734956025,-0.0895622158434263
TASHKENT AIR,0,-0.5217115663857154,-0.22146239761819428
TASSILI AIRLINES,0,-0.3154321954448313,0.09220106193678737
TATRAJET,0,-0.5217115663857154,-0.22146239761819428
TBILISI AIRWAYS,0,-0.5217115663857154,-0.22146239761819428
TEAM GLOBAL EXPRESS,0,-0.47205537702014855,-0.07494291962900654
TERRA AVIA,0,-0.4729332980922188,-0.05868147102858049
TEXEL AIR,0,-0.5119356922152636,-0.15789868034285948
TEZ JET AIRLINES,0,-0.4409667212247995,-0.10714566686234814
THAI AIRWAYS,0,1.6944522462253662,1.7306916231889198
THAI LION AIR,0,-0.3004730017939372,0.0986311342070938
THALAIR,0,-0.5151943169387475,-0.17908658610130443
THE KING'S HELICOPTER FLIGHT,0,-0.40561758542142445,-0.0823533060884985
THE LITTLE JET COMPANY,0,-0.42199429262888233,-0.06639736222711545
THRIVE,0,-0.3631901379785426,0.07963125230578069
THRUST FLIGHT,0,-0.29553489957075696,0.14758524604061599
THUNDER AIRLINES,0,-0.34912869849593103,0.043610902356499205
TIANJIN AIR CARGO,0,-0.465335680060331,-0.10155406840576497
TIANJIN AIRLINES,0,0.5032129215731359,0.048104218487034854
TIBET AIRLINES,0,0.8707616802262275,-0.3168134072257403
TIGERAIR TAIWAN,0,2.634432259762331,-1.2582507386141386
TIME AIR,0,-0.3818896592033628,0.0012103356243360894
TITAN AIRWAYS,0,-0.1259817398139275,-0.0034997590648796627
TOKI AIR,0,-0.3342976572248617,0.044812950261969846
TOOS AIRLINES,0,-0.42199429262888233,-0.06639736222711545
TOPFLIGHT AERO-SERVICES,0,-0.40561758542142445,-0.0823533060884985
TOTAL EXPRESS,0,-0.5217115663857154,-0.22146239761819428
TOTAL LINHAS AEREAS,0,-0.4729332980922188,-0.05868147102858049
TOYO AVIATION,0,-0.5119356922152636,-0.15789868034285948
TRADE AIR,0,-0.3786529051974338,-0.031240656048465938
TRADEWIND AVIATION,0,-0.30200188246589516,0.13480793333012786
TRANS AIR CONGO,0,-0.45701197664892185,-0.10894789423210971
TRANS GUYANA AIRWAYS,0,-0.3639597397670003,0.04240885445102859
TRANS ISLAND AIRWAYS,0,-0.5184529416622314,-0.20027449185974938
TRANS MALDIVIAN AIRWAYS,0,-0.27923963048354006,0.15098801313454943
TRANSAIR,0,-0.3915002880660474,0.007071485780055633
TRANSAVIA,0,0.4633511937663918,0.4049843917368465
TRANSAVIABALTIKA,0,-0.5184529416622314,-0.20027449185974938
TRANSCARGA INTERNATIONAL AIRWAYS,0,-0.5217115663857154,-0.22146239761819428
TRANSNUSA,0,-0.3511468257427224,0.022208578408953787
TRANSPORTE AEREO DE COLOMBIA,0,-0.5217115663857154,-0.22146239761819428
TRANSPORTES AAREOS PEGASO,0,-0.28818033571949175,0.055428847230543206
TRANSWING,0,-0.5217115663857154,-0.22146239761819428
TRAVEL MANAGEMENT COMPANY,0,-0.5184529416622314,-0.20027449185974938
TRAVIRA AIR,0,-0.4115581553048984,0.05241145182556602
TRIDENT AIRCRAFT,0,-0.4989011933213278,-0.07314705730907967
TRIGANA AIR,0,-0.47289198676527694,-0.041325254170816846
TROPIC AIR,0,-0.32063676475331204,0.06446611553167564
TROPIC OCEAN AIRWAYS,0,-0.5217115663857154,-0.22146239761819428
TUI FLY,0,1.7061316945907872,0.9568847206472496
TULPAR AIR,0,-0.4469654028631097,-0.04421588474808128
TULPAR AIRCOMPANY,0,-0.3915002880660474,0.007071485780055633
TUNISAIR,0,1.8370445048944242,-1.0033426141932495
TUNISIA - AIR FORCE,0,-0.39502961240489165,-0.015284712187082904
TURKEY - AIR FORCE,0,-0.3092629786564334,0.15908249768949914
TURKISH AIRLINES,0,0.9905406699912962,1.155472581506212
TURKMENISTAN - GOVERNMENT,0,-0.45701197664892185,-0.10894789423210971
TURKMENISTAN AIRLINES,0,-0.36181232977219047,0.09942508239997061
TURPIAL AIRLINES,0,-0.4409667212247995,-0.10714566686234814
TUS AIR,0,-0.3667391252792051,-0.0352047473475103
TWIN JET,0,-0.3046355746827231,0.04721704607291111
TYROL AIR AMBULANCE,0,-0.3786529051974338,-0.031240656048465938
TYROLEAN JET SERVICES,0,-0.465335680060331,-0.10155406840576497
UGANDA AIRLINES,0,0.2501963381853101,0.08733544466188364
UKRAINE - STATE AIR TRAFFIC SERVICE,0,-0.40561758542142445,-0.0823533060884985
UKRAINE AIR ALLIANCE,0,-0.3667391252792051,-0.0352047473475103
UKRAINE INTERNATIONAL AIRLINES,0,-0.43417877216247136,-0.06360156313676468
ULS AIRLINES CARGO,0,-0.40208826108258017,-0.05999710812135998
ULTIMATE JET,0,-0.39502961240489165,-0.015284712187082904
UMZAXPRESS,0,-0.40561758542142445,-0.0823533060884985
UND AEROSPACE,0,-0.2367986211704221,0.3954300413615676
UNI AIR,0,-0.30309209163874,0.04990117138063276
UNI-FLY,0,-0.40208826108258017,-0.05999710812135998
UNI-FLY HELIWORX,0,-0.5184529416622314,-0.20027449185974938
UNICAIR,0,-0.3464423598680364,0.06580903877759295
UNION AVIATION,0,-0.4318537503893724,-0.008065606848842513
UNITED AIRLINES,0,1.1989269466139223,4.348352572135107
UNITED ARAB EMIRATES - AIR FORCE,0,-0.2905734639158434,0.36794551454126473
UNITED AVIATE ACADEMY,0,-0.28143365378915486,0.10614788727695543
UNITED EAGLE,0,-0.5184529416622314,-0.20027449185974938
UNITED KINGDOM - AIR AMBULANCE,0,-0.2945937029558239,0.22216373989224567
UNITED KINGDOM - ARMY AIR CORPS,0,-0.23321674511465465,0.47438839301256547
UNITED KINGDOM - COAST GUARD,0,-0.3667391252792051,-0.0352047473475103
UNITED KINGDOM - NATIONAL POLICE AIR SERVICE,0,-0.3786529051974338,-0.031240656048465938
UNITED KINGDOM - ROYAL AIR FORCE,0,-0.07084035057465313,1.4443894396817858
UNITED KINGDOM - ROYAL AIR FORCE AIR TRANSPORT,0,-0.2856708997709116,0.22309651760533902
UNITED KINGDOM - ROYAL NAVY,0,-0.24707568632178709,0.5245054595580283
UNITED KINGDOM - UK ROYAL/VIP FLIGHTS,0,0.2962947350576458,0.014306939521167142
UNITED NATIONS,0,-0.33575718402406035,0.3292918817034325
UNITED NIGERIA AIRLINES,0,-0.40208826108258017,-0.05999710812135998
UNITED STATES - AIR FORCE,0,1.2833658903302902,8.332075921865112
UNITED STATES - CALIFORNIA DEPARTMENT OF FORESTRY,0,-0.27402811446057607,0.28426513335459064
UNITED STATES - COAST GUARD,0,-0.19738969238984816,0.6218806851473262
UNITED STATES - DEPARTMENT OF JUSTICE,0,-0.46979860734956025,-0.0895622158434263
UNITED STATES - DEPARTMENT OF STATE,0,-0.3464423598680364,0.06580903877759295
UNITED STATES - FLORIDA FOREST SERVICE,0,-0.3172254507283726,0.21798168553627587
UNITED STATES - MARYLAND STATE POLICE,0,-0.3264876393224014,0.03596144594815442
UNITED STATES - NASA,0,-0.2979946831378766,0.43972092907573834
UNITED STATES - NORTH CAROLINA FOREST SERVICE,0,-0.36501784767707945,0.14837439172906672
UNITED STATES - SOUTH CAROLINA AERONAUTICS COMM.,0,-0.5151943169387475,-0.17908658610130443
UNITED STATES - TENNESSEE VALLEY AUTHORITY,0,-0.5184529416622314,-0.20027449185974938
UNITED STATES - US DEPARTMENT OF INTERIOR,0,-0.31818710763157343,0.23414340818054322
UNITED STATES - US FOREST SERVICE,0,-0.36002470891401916,0.11970698263088442
UNITED STATES - US IMMIGRATION AND CUSTOMS ENFORCEMENT,0,-0.18192421492430427,0.7711424712564621
UNIVERSAL AIR,0,-0.40208826108258017,-0.05999710812135998
UNIVERSITY OF CENTRAL MISSOURI AVIATION,0,-0.32499633274584105,0.0774269648152569
UNIVERSITY OF OKLAHOMA SCHOOL OF AVIATION,0,-0.30858054735197954,0.14174232873841858
UNIWORLD AIR CARGO,0,-0.5119356922152636,-0.15789868034285948
UPS,0,-0.17887801275736936,0.6912977408564075
UR AIRLINES,0,-0.42199429262888233,-0.06639736222711545
URAL AIRLINES,0,0.8432246377107214,-0.20617780165659605
URUMQI AIR,0,-0.3464423598680364,0.06580903877759295
US-BANGLA AIRLINES,0,-0.34807045729151764,0.10017587476279483
USA JET AIRLINES,0,-0.3378576772617836,0.07772484530874268
USC,0,-0.5184529416622314,-0.20027449185974938
UTAIR,0,-0.28799834927485574,0.4064723044701854
UVT AERO,0,-0.34309382194667354,0.013646460373915481
UZBEKISTAN AIRWAYS,0,2.0463827909342585,0.6414790312677665
VALAIR,0,-0.39855893674373594,-0.037640910154221434
VALLJET,0,-0.37385366637182604,0.1188524756157483
VALUEJET,0,-0.5151943169387475,-0.17908658610130443
VAN AIR EUROPE,0,-0.5217115663857154,-0.22146239761819428
VARESH AIRLINES,0,-0.4729332980922188,-0.05868147102858049
VASCO,0,-0.34716454551623854,-0.011046322010610211
VENEZOLANA,0,-0.45701197664892185,-0.10894789423210971
VENTURA,0,-0.3566648603182871,0.10640140838044598
VENTURE AVIATION GROUP,0,-0.4520304815510349,-0.015634153163291593
VENTURE WEST AVIATION,0,-0.4262701038927895,0.06865825519752458
VERIJET,0,-0.3309700945810598,0.02977712472340286
VETERANS AIRLIFT COMMAND,0,-0.5217115663857154,-0.22146239761819428
VIA AIR,0,-0.43417877216247136,-0.06360156313676468
VICTORY AIR,0,-0.31079336341939734,0.03734567103785195
VIEQUES AIR LINK,0,-0.4084528633485616,0.03880271101049829
VIETJET AIR,0,0.6226266390257892,0.13888287804254015
VIETNAM AIRLINES,0,2.7556121662040254,1.0967926241379087
VIETRAVEL AIRLINES,0,-0.5184529416622314,-0.20027449185974938
VIRGIN ATLANTIC,0,2.9573335806670706,2.0925377533459057
VIRGIN AUSTRALIA,0,0.2536409998856098,0.11129823942861836
VISTA AMERICA,0,-0.27402811446057607,0.28426513335459064
VISTAJET,0,-0.22959919062407447,0.5411576195813513
VIVA,0,0.9800575384608401,0.09434775181470056
VOEPASS,0,-0.3309700945810598,0.02977712472340286
VOLARE AVIATION,0,-0.47220721271269744,-0.02320269947774068
VOLARIS,0,1.5838480548080762,0.2197954967712024
VOLATO,0,-0.3264876393224014,0.03596144594815442
VOLGA-DNEPR AIRLINES,0,-0.32662867139613455,0.055638199316622124
VOLOTEA,0,-0.2920641214783519,0.13610358432928185
VOLUXIS,0,-0.5151943169387475,-0.17908658610130443
VOYAGEUR AIRWAYS,0,-0.3136044018413587,0.13322142309627988
VUELING,0,0.4243359121290062,0.2351271035217489
VW AIR SERVICE,0,-0.40561758542142445,-0.0823533060884985
WAMOS AIR,0,-0.35913907737079587,0.01184423300415393
WARBELOWS AIR VENTURES,0,-0.36293910132500046,-0.011680257171678192
WASAYA AIRWAYS,0,-0.373828481169027,0.08342253663724777
WEJET,0,-0.5217115663857154,-0.22146239761819428
WELTALL AVIA,0,-0.43417877216247136,-0.06360156313676468
WERMLANDSFLYG,0,-0.40208826108258017,-0.05999710812135998
WEST AIR,0,2.542773912529477,-1.3510571780992533
WEST ATLANTIC,0,-0.4710544658108625,-0.004522808227324677
WEST COAST CHARTERS,0,-0.331275108175443,0.06825739958726111
WEST LINK AIRLINES,0,-0.5217115663857154,-0.22146239761819428
WESTAIR AVIATION,0,-0.47205537702014855,-0.07494291962900654
WESTERN AIR,0,-0.34309382194667354,0.013646460373915481
WESTERN AIR EXPRESS,0,-0.43417877216247136,-0.06360156313676468
WESTERN AIRCRAFT,0,-0.3511468257427224,0.022208578408953787
WESTERN GLOBAL AIRLINES,0,-0.32228724821120924,0.08149927390984138
WESTERN MICHIGAN UNIVERSITY COLLEGE OF AVIATION,0,-0.27475080925906786,0.1821000328875829
WESTJET,0,0.816666810450886,0.6695292493502949
WHEELS UP,0,-0.23409329731003692,0.47165265509769666
WHITE,0,-0.4409667212247995,-0.10714566686234814
WIDEROE,0,-0.15530661610894214,0.18601728275549473
WIGGINS AIRWAYS,0,-0.3511468257427224,0.022208578408953787
WIKING HELIKOPTER SERVICE,0,-0.5217115663857154,-0.22146239761819428
WINAIR,0,-0.34309382194667354,0.013646460373915481
WINDROSE AIR JETCHARTER,0,-0.5184529416622314,-0.20027449185974938
WINDROSE AIRLINES,0,-0.3924023001100073,0.07691709331609732
WING AVIATION,0,-0.47220721271269744,-0.02320269947774068
WINGO,0,-0.3136379137056621,0.033112027763789596
WINGS AIR,0,-0.2821808812701265,0.12341088662726382
WIZZ AIR,0,1.4484359000810023,0.5732870605498276
WOODGATE AVIATION,0,-0.45701197664892185,-0.10894789423210971
WORLD ATLANTIC AIRLINES,0,-0.3171259267175645,0.02811204665441467
WORLD CARGO AIRLINES,0,-0.5151943169387475,-0.17908658610130443
WORLD2FLY,0,5.248201161212214,5.689864732069147
WORLDWIDE JET CHARTER,0,-0.46979860734956025,-0.0895622158434263
WRIGHT AIR SERVICE,0,-0.34773900550818204,0.08241770353165026
XCEL JET,0,-0.3786529051974338,-0.031240656048465938
XE JET,0,-0.40561758542142445,-0.0823533060884985
XEAD AVIATION,0,-0.5217115663857154,-0.22146239761819428
XENA,0,-0.40561758542142445,-0.0823533060884985
XIAMEN AIR,0,0.999855405143251,0.816743783613154
XINJIANG GENERAL AVIATION,0,-0.4409667212247995,-0.10714566686234814
XINJIANG SKYLINK GENERAL AVIATION,0,-0.5217115663857154,-0.22146239761819428
XO,0,-0.29650403913090084,0.06282267305688796
YAKUTIA AIRLINES,0,-0.41684190579082214,0.010658787191935568
YAMAL AIRLINES,0,-0.33050169982586564,0.125329047711203
YANAIR,0,-0.5151943169387475,-0.17908658610130443
YAZD AIRWAYS,0,-0.42199429262888233,-0.06639736222711545
YELLOW WINGS AIR SERVICES,0,-0.40208826108258017,-0.05999710812135998
YEMENIA,0,-0.40208826108258017,-0.05999710812135998
YETI AIRLINES,0,-0.32153317212847904,0.02201729728770222
YTO CARGO AIRLINES,0,-0.34912869849593103,0.043610902356499205
Z AIR,0,-0.3786529051974338,-0.031240656048465938
ZAFER AIR,0,-0.5184529416622314,-0.20027449185974938
ZAGROS AIRLINES,0,-0.38444163938835885,0.05178388171433269
ZAMBIA AIRWAYS,0,-0.5217115663857154,-0.22146239761819428
ZENFLIGHT,0,-0.43417877216247136,-0.06360156313676468
ZENITH AVIATION,0,-0.45701197664892185,-0.10894789423210971
ZETAVIA,0,-0.40561758542142445,-0.0823533060884985
ZEUSCH AVIATION,0,-0.4118464949708221,-0.0361588327519704
ZIL AIR,0,-0.5217115663857154,-0.22146239761819428
ZIMEX AVIATION,0,-0.357620333986227,0.08711056147867621
ZIPAIR,0,5.8597368963839145,4.842989049743067
ZONDAJET,0,-0.40561758542142445,-0.0823533060884985
ZOOOM,0,-0.34716454551623854,-0.011046322010610211
ZORTE AIR,0,-0.5217115663857154,-0.22146239761819428
ZYB LILY JET,0,-0.38797096372720313,0.02942768374719417
